id,productName,weight,price,ingredients
202411022105,Haagen Dazs Cherry Vanilla Ice Cream,14 oz,4.18,CREAM; SKIM MILK; SUGAR; BLACK CHERRIES; EGG YOLKS; CHERRIES; CHERRY JUICE CONCENTRATE; VANILLA EXTRACT; CHOKEBERRY JUICE (FOR COLOR); ELDERBERRY JUICE (FOR COLOR); APPLE JUICE; NATURAL FLAVOR; LEMON JUICE CONCENTRATE; PECTIN
202411022120,Cheetos Crunchy Cheese Puff Chips,15 oz,5.94,"Enriched Corn Meal (Corn Meal, Ferrous Sulfate, Niacin, Thiamin Mononitrate, Riboflavin, Folic Acid), Vegetable Oil (Corn, Canola, and/or Sunflower Oil), Cheese Seasoning (Whey, Cheddar Cheese [Milk, Cheese Cultures, Salt, Enzymes], Canola Oil, Maltodextrin [Made from Corn], Natural and Artificial Flavors, Salt, Whey Protein Concentrate, Monosodium Glutamate, Lactic Acid, Citric Acid, Artificial Color [Yellow 6]), and Salt."
202411031142,Simply Non GMO Orange Juice No Pulp,52 fl oz,3.98,"N/A (Not required, because there is only one ingredient.)"
202411031143,Honey Nut Cheerios Heart Healthy Gluten Free Breakfast Cereal,18.8 oz,4.93,"Whole Grain Oats, Sugar, Corn Starch, Honey, Brown Sugar Syrup, Salt, Tripotassium Phosphate, Canola and/or Sunflower Oil, Natural Almond Flavor. Vitamin E (mixed tocopherols) Added to Preserve Freshness.Vitamins and Minerals: Calcium Carbonate, Vitamin C (sodium ascorbate), Iron and Zinc (mineral nutrients), A B Vitamin (niacinamide), Vitamin B6 (pyridoxine hydrochloride), Vitamin B1 (thiamin mononitrate), Vitamin A (palmitate), Vitamin B2 (riboflavin), A B Vitamin (folic acid), Vitamin B12,"
202411031152,"Starbucks Arabica Beans House Blend, Medium Roast, Ground Coffee",18 oz,12.48,100% Arabica Coffee
202411031155,Hershey's Milk Chocolate Giant Candy Bar,7.56 oz,3.48,"MILK CHOCOLATE (SUGAR, CHOCOLATE, MILK, COCOA BUTTER, SKIM MILK, MILK FAT, LECITHIN (SOY), PGPR, NATURAL FLAVOR)."
202411031158,DiGiorno Rising Crust Pepperoni Pizza,24.7 oz,5.97,"ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, AND FOLIC ACID), WATER, LOW-MOISTURE PART-SKIM MOZZARELLA CHEESE (PART-SKIM MILK, CHEESE CULTURE, SALT, ENZYMES), PEPPERONI MADE WITH PORK, CHICKEN AND BEEF (PORK, MECHANICALLY SEPARATED CHICKEN, BEEF, SALT, CONTAINS 2% OR LESS OF SPICES, DEXTROSE, PORK STOCK, LACTIC ACID STARTER CULTURE, OLEORESIN OF PAPRIKA, FLAVORING, SODIUM NITRITE, SODIUM ASCORBATE, PAPRIKA, PROCESSED WITH NATURAL SMOKE FLAVOR, BHA, BHT, CITRIC ACID TO HELP PROTECT FLAVOR), TOMATO PASTE, WHEAT GLUTEN, SUGAR, 2% OR LESS OF VEGETABLE OIL (SOYBEAN OIL AND/OR CORN OIL), DEGERMINATED WHITE CORN MEAL, YEAST, SALT, DATEM, BAKING SODA, SPICES, WHEAT FLOUR, ENZYMES, DRIED GARLIC, ASCORBIC ACID (DOUGH CONDITIONER)."
202411031200,"Dr Pepper Soda Pop, 24 Pack Cans",12 fl oz,21.99,"CARBONATED WATER, HIGH FRUCTOSE CORN SYRUP, CARAMEL COLOR, PHOSPHORIC ACID, NATURAL AND ARTIFICIAL FLAVORS, SODIUM BENZOATE PRESERVATIVE, CAFFEINE"
202411041421,Nestle Coffee Mate French Vanilla Powdered Coffee Creamer,15 fl oz,4.98,"SUGAR, CORN SYRUP SOLIDS, HYDROGENATED VEGETABLE OIL (COCONUT AND/OR PALM KERNEL AND/OR SOYBEAN), AND LESS THAN 2% OF DIPOTASSIUM PHOSPHATE, SODIUM CASEINATE (A MILK DERIVATIVE)**, NATURAL AND ARTIFICIAL FLAVOR, MONO- AND DIGLYCERIDES, SALT, ANNATTO COLOR."
